Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,Calculation,isGood
30,queer/she/they,United States,No,Yes,Yes,Rarely,26-100,No,Yes,2,0
26,M,United States,No,No,No,NA,26-100,No,Yes,0,0
25,Male,United States,No,No,No,NA,26-100,Yes,Yes,1,0
27,Male,United States,No,No,No,Sometimes,100-500,No,Yes,4,0
35,male,United States,No,No,Yes,Rarely,100-500,No,Yes,3,0
36,Male,United States,Yes,No,Yes,Never,05-Jan,No,Yes,3,0
26,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,2,0
27,Male,United States,No,Yes,No,NA,More than 1000,No,Yes,2,0
29,male,Latvia,No,No,No,NA,26-100,No,Yes,1,0
29,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
24,female,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
25,Male,United States,No,No,Yes,Rarely,25-Jun,No,Yes,1,0
25,m,United States,No,No,No,NA,More than 1000,No,Yes,0,0
25,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
30,Male,United States,Yes,No,No,Never,05-Jan,Yes,Yes,1,0
25,Male,Canada,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
45,Male,Ireland,Yes,No,Yes,Often,05-Jan,No,Yes,0,0
46,M,United States,No,No,No,Never,26-100,No,Yes,2,0
30,Male,United Kingdom,No,No,Yes,Sometimes,26-100,No,Yes,1,0
29,F,United States,Yes,No,No,Sometimes,More than 1000,No,Yes,1,0
24,Male,United States,No,No,No,NA,More than 1000,No,Yes,4,0
33,f,United States,No,Yes,No,Sometimes,26-100,Yes,Yes,2,0
27,Male,United States,No,No,No,Sometimes,More than 1000,No,Yes,1,0
36,Male,United States,No,No,No,NA,More than 1000,No,Yes,0,0
33,Male,United Kingdom,No,No,No,Rarely,05-Jan,Yes,Yes,1,0
25,F,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,4,0
54,M,United States,No,Yes,Yes,Never,More than 1000,No,Yes,3,0
22,Male,United States,No,No,No,Sometimes,More than 1000,No,Yes,0,0
25,non-binary,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
30,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,2,0
26,male,United States,No,Yes,Yes,Often,More than 1000,No,Yes,2,0
25,Female,Sweden,No,Yes,No,Sometimes,25-Jun,No,Yes,4,0
33,M,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,0,0
34,M,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
34,Male,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,2,0
29,M,United States,Yes,No,No,NA,05-Jan,Yes,Yes,4,0
33,Femake,United States,No,No,No,NA,25-Jun,No,Yes,0,0
34,male,Germany,Yes,Yes,Yes,Rarely,26-100,Yes,Yes,2,0
329,Male,United States,No,No,Yes,Often,25-Jun,Yes,Yes,2,0
28,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,0,0
36,Male,United States,No,Yes,Yes,Often,100-500,No,Yes,2,0
21,Male,United States,No,Yes,Yes,Rarely,100-500,No,Yes,3,0
41,m,United States,No,Yes,Yes,Often,More than 1000,No,Yes,3,0
21,F,United States,No,Yes,Yes,Rarely,26-100,No,Yes,1,0
45,M,United States,No,No,Yes,Never,26-100,Yes,Yes,2,0
27,female,United States,No,No,Yes,Rarely,More than 1000,No,Yes,4,0
25,Female,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,2,0
26,F,United States,No,Yes,Yes,Never,More than 1000,No,Yes,4,0
41,Male,Canada,No,No,Yes,Never,500-1000,No,Yes,1,0
31,Make,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,2,0
25,Male,Germany,No,Yes,Yes,Often,26-100,Yes,Yes,2,0
26,M,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,2,0
27,female,United States,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,3,0
42,Male,New Zealand,No,No,No,Never,500-1000,No,Yes,1,0
29,Nah,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,3,0
25,female,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
33,Female,Sweden,No,Yes,Yes,Rarely,More than 1000,No,Yes,4,0
99999999999,All,Zimbabwe,Yes,Yes,Yes,Often,05-Jan,No,Yes,3,0
31,Male,United States,No,No,No,Never,More than 1000,No,Yes,1,0
26,Male,Canada,No,Yes,Yes,Often,26-100,Yes,Yes,2,0
48,M,United Kingdom,No,No,No,NA,26-100,No,Yes,0,0
35,Male,United Kingdom,No,No,No,Sometimes,25-Jun,No,Yes,1,0
32,female,United States,No,No,No,Never,100-500,No,Yes,0,0
29,Male,Canada,No,No,Yes,Sometimes,100-500,No,Yes,2,0
26,Male,United States,No,Yes,Yes,Often,25-Jun,No,Yes,3,0
28,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,2,0
23,male,United States,No,No,No,NA,More than 1000,No,Yes,1,0
35,M,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
29,male,Germany,No,Yes,Yes,Sometimes,26-100,No,Yes,0,0
33,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,2,0
22,Male,Brazil,Yes,No,No,Never,25-Jun,Yes,Yes,1,0
30,female,Spain,No,Yes,No,NA,500-1000,No,Yes,1,0
33,male,United States,No,Yes,Yes,Often,More than 1000,Yes,Yes,3,0
21,male,United States,No,Yes,No,Never,More than 1000,No,Yes,0,0
31,Enby,United Kingdom,No,Yes,Yes,Sometimes,More than 1000,No,Yes,2,0
26,F,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,1,0
30,Male,United States,No,Yes,No,Often,25-Jun,No,Yes,1,0
30,fluid,Germany,No,Yes,Yes,Sometimes,100-500,No,Yes,1,0
23,Male,India,No,No,No,NA,25-Jun,No,Yes,1,0
34,Male,Finland,No,No,No,Never,25-Jun,No,Yes,1,0
55,M,United States,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,2,0
28,male,Germany,No,Yes,Yes,Rarely,05-Jan,Yes,Yes,4,0
26,M,Uruguay,No,No,No,NA,26-100,Yes,Yes,0,0
32,Male,United Kingdom,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
24,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
28,Male,Canada,Yes,No,No,Never,100-500,Yes,Yes,2,0
24,F,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,2,0
33,male,United States,Yes,No,Yes,Often,05-Jan,Yes,Yes,2,0
34,male,United States,No,No,No,Sometimes,26-100,No,Yes,1,0
27,female,United States,No,No,Yes,Sometimes,26-100,No,Yes,0,0
28,Male,United States,No,No,No,Never,25-Jun,No,Yes,1,0
26,Male,United States,No,No,No,NA,More than 1000,No,Yes,1,0
20,Male,Australia,No,No,No,NA,100-500,Yes,Yes,2,0
23,female,United States,No,No,Yes,Sometimes,26-100,No,Yes,2,0
26,Male,United Kingdom,No,Yes,No,Sometimes,25-Jun,No,Yes,0,0
36,Male,United States,No,No,No,Rarely,More than 1000,Yes,Yes,2,0
33,female,United States,No,No,No,NA,100-500,Yes,Yes,3,0
39,Male,United States,No,Yes,No,Often,More than 1000,No,Yes,2,0
34,M,United States,No,Yes,No,NA,More than 1000,No,Yes,1,0
26,F,United States,No,No,Yes,Sometimes,100-500,No,Yes,3,0
24,Male,United States,No,No,Yes,Rarely,26-100,No,Yes,4,0
30,male,United States,No,Yes,Yes,Often,More than 1000,No,Yes,4,0
34,M,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,2,0
27,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,1,0
36,Male,United States,No,No,No,Sometimes,More than 1000,No,Yes,2,0
27,Male,Brazil,No,No,No,Rarely,25-Jun,No,Yes,1,0
35,Male,Netherlands,No,Yes,No,Never,100-500,No,Yes,3,0
32,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,1,0
37,M,United States,No,No,No,NA,500-1000,No,Yes,1,0
29,Male,United Kingdom,No,No,No,NA,26-100,No,Yes,2,0
28,Make,United States,No,No,No,Sometimes,25-Jun,Yes,Yes,2,0
26,Female,United States,No,Yes,No,Never,26-100,No,Yes,0,0
27,M,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,4,0
38,Male,United Kingdom,Yes,No,Yes,Sometimes,26-100,Yes,Yes,3,0
57,M,United States,No,Yes,Yes,Rarely,More than 1000,No,Yes,3,0
28,Male,United Kingdom,No,No,Yes,Sometimes,More than 1000,No,Yes,1,0
26,male,France,No,No,No,Never,25-Jun,No,Yes,2,0
42,f,Netherlands,No,No,Yes,Rarely,100-500,Yes,Yes,4,0
29,Male,United States,No,No,No,Sometimes,25-Jun,No,Yes,1,0
39,Female,United Kingdom,No,No,Yes,Sometimes,More than 1000,No,Yes,4,0
34,Male,United States,No,No,No,Sometimes,25-Jun,Yes,Yes,1,0
57,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,3,0
27,Male,Germany,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
23,male,Germany,Yes,Yes,Yes,Often,26-100,Yes,Yes,1,0
30,female,United States,No,No,No,NA,100-500,No,Yes,1,0
18,Female,United Kingdom,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,0,0
29,male,United States,No,No,Yes,Rarely,25-Jun,No,Yes,2,0
48,M,United States,No,No,No,Never,25-Jun,No,Yes,0,0
28,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,1,0
30,Male,United States,Yes,Yes,Yes,Often,05-Jan,Yes,Yes,4,0
26,Male,Israel,No,No,No,Sometimes,25-Jun,No,Yes,3,0
31,Male,United States,No,No,No,NA,More than 1000,No,Yes,3,0
27,Male,Israel,No,No,No,NA,26-100,No,Yes,1,0
24,Female,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,0,0
25,male,United States,No,No,No,NA,26-100,No,Yes,0,0
23,Female,United States,No,Yes,Yes,Often,More than 1000,No,Yes,2,0
25,female,United States,Yes,Yes,Yes,Often,05-Jan,Yes,Yes,2,0
34,Male,Netherlands,No,No,No,Rarely,25-Jun,No,Yes,1,0
38,female,United States,No,No,Yes,NA,26-100,No,Yes,3,0
40,Male,Ireland,Yes,Yes,No,NA,More than 1000,No,Yes,1,0
32,male,United Kingdom,No,No,No,NA,26-100,No,Yes,0,0
35,Female,United States,No,No,Yes,Sometimes,100-500,No,Yes,2,0
32,male,United Kingdom,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,3,0
33,Female,United States,No,No,Yes,Sometimes,500-1000,Yes,Yes,4,0
25,f,United States,No,No,No,Sometimes,25-Jun,No,Yes,1,0
29,M,United States,No,No,No,NA,More than 1000,No,Yes,0,0
43,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,0,0
34,Male,United Kingdom,No,Yes,Yes,Often,26-100,No,Yes,3,0
25,Male,Bosnia and Herzegovina,No,Yes,No,Rarely,26-100,Yes,Yes,1,0
36,M,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,4,0
24,male,Austria,Yes,No,No,Sometimes,05-Jan,No,Yes,4,0
51,Male,New Zealand,No,No,Yes,Sometimes,26-100,Yes,Yes,4,0
31,Female,Canada,Yes,Yes,Yes,Sometimes,100-500,Yes,Yes,2,0
27,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
27,female,Hungary,Yes,Yes,No,Sometimes,05-Jan,Yes,Yes,1,0
23,Male,Sweden,No,No,No,Rarely,25-Jun,No,Yes,2,0
21,Male,Canada,No,No,No,Never,26-100,No,Yes,1,0
27,Female,Australia,No,Yes,Yes,Sometimes,25-Jun,No,Yes,2,0
26,M,United States,No,Yes,Yes,Never,More than 1000,No,Yes,0,0
27,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,0,0
22,Female,United States,No,Yes,Yes,Sometimes,500-1000,No,Yes,2,0
32,male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,2,0
28,female,United States,No,Yes,Yes,Often,100-500,Yes,Yes,3,0
28,Androgyne,United Kingdom,No,Yes,Yes,Rarely,100-500,No,Yes,3,0
23,female,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
30,Male,United Kingdom,No,No,No,Never,26-100,Yes,Yes,2,0
36,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
30,male,Germany,No,No,No,Often,26-100,No,Yes,0,0
32,Male,New Zealand,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
29,female,Canada,No,No,Yes,Sometimes,05-Jan,No,Yes,1,0
21,Agender,United Kingdom,No,No,Yes,Sometimes,26-100,No,Yes,4,0
27,Female,New Zealand,No,Yes,Yes,Rarely,100-500,Yes,Yes,0,0
33,M,United States,No,No,No,NA,26-100,No,Yes,1,0
22,Male,Netherlands,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,2,0
24,M,United States,No,No,No,NA,More than 1000,No,Yes,1,0
27,Male,United States,No,Yes,Yes,Sometimes,100-500,Yes,Yes,1,0
33,Male,Australia,No,No,No,Never,More than 1000,No,Yes,3,0
36,Male,United States,No,No,Yes,Rarely,26-100,No,Yes,0,0
40,Male,Canada,No,No,No,Never,26-100,No,Yes,0,0
28,male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,3,0
32,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
31,male,United States,No,Yes,No,Sometimes,More than 1000,No,Yes,1,0
38,Make,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,0,0
23,Male,United States,No,Yes,Yes,Rarely,05-Jan,No,Yes,3,0
27,Female,United States,No,No,No,Sometimes,500-1000,No,Yes,3,0
26,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,4,0
50,Male,United States,No,No,No,Never,26-100,Yes,Yes,1,0
37,Male,United States,No,Yes,No,Never,26-100,No,Yes,2,0
23,Male,United States,No,No,No,NA,26-100,No,Yes,1,0
33,M,United States,No,Yes,No,Sometimes,25-Jun,Yes,Yes,3,0
29,male,Canada,Yes,No,No,Never,26-100,Yes,Yes,4,0
41,male,United States,No,Yes,Yes,Often,More than 1000,No,Yes,1,0
50,Male,United States,No,Yes,No,NA,100-500,Yes,Yes,1,0
35,Male,United States,No,No,No,Never,25-Jun,No,Yes,4,0
27,Male,Singapore,No,No,No,Sometimes,05-Jan,Yes,Yes,3,0
27,Male,Australia,No,No,Yes,Often,100-500,Yes,Yes,0,0
29,f,United States,No,No,No,Never,26-100,No,Yes,4,0
31,Male,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
43,Male,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,2,0
34,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,2,0
29,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,1,0
19,Male,Canada,No,Yes,Yes,Sometimes,05-Jan,No,Yes,0,0
41,m,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
23,Male,United States,No,No,No,Rarely,100-500,No,Yes,2,0
24,Female,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
31,M,United States,No,No,No,NA,26-100,Yes,Yes,1,0
43,Male,United States,No,No,No,NA,500-1000,Yes,Yes,2,0
31,Male,United States,No,Yes,Yes,Rarely,100-500,No,Yes,2,0
35,Male,United States,Yes,Yes,No,NA,25-Jun,Yes,Yes,4,0
27,male,United States,No,No,No,NA,More than 1000,No,Yes,2,0
32,Male,United States,No,No,No,Sometimes,100-500,No,Yes,1,0
50,Male,United States,No,No,No,Sometimes,05-Jan,Yes,Yes,1,0
27,Male,United States,No,No,No,NA,26-100,No,Yes,2,0
27,Male,Australia,No,No,No,Never,05-Jan,Yes,Yes,1,0
32,Male,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,4,0
30,Male,Singapore,No,No,No,Sometimes,26-100,No,Yes,0,0
29,Male,United States,No,No,No,Rarely,More than 1000,No,Yes,2,0
30,Male,United States,Yes,No,Yes,Often,25-Jun,Yes,Yes,3,0
35,Male,United States,No,No,No,Never,26-100,No,Yes,3,0
38,male,Netherlands,No,Yes,No,Often,26-100,Yes,Yes,0,0
24,m,Germany,No,Yes,No,Sometimes,100-500,No,Yes,0,0
22,M,Netherlands,Yes,No,No,Never,05-Jan,No,Yes,1,0
31,Female,United States,No,No,Yes,Often,26-100,Yes,Yes,2,0
31,Female,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,0,0
28,Female,United States,No,Yes,Yes,Rarely,500-1000,No,Yes,4,0
34,male,United States,Yes,Yes,Yes,Sometimes,25-Jun,No,Yes,2,0
32,male leaning androgynous,Canada,No,No,No,Sometimes,26-100,Yes,Yes,3,0
28,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,2,0
24,Female,United Kingdom,No,No,Yes,Sometimes,100-500,No,Yes,0,0
56,Male ,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,3,0
31,Male,Germany,No,No,No,Sometimes,25-Jun,Yes,Yes,2,0
34,female,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,4,0
28,male,Germany,No,No,No,Never,26-100,No,Yes,0,0
36,male,Poland,Yes,Yes,Yes,Often,25-Jun,No,Yes,2,0
30,Male,United Kingdom,No,No,Yes,Often,26-100,No,Yes,3,0
35,Male,United States,Yes,No,No,NA,05-Jan,Yes,Yes,4,0
49,male,Japan,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,4,0
35,male,Germany,No,No,No,NA,26-100,No,Yes,0,0
37,Male,Ireland,Yes,No,No,Never,25-Jun,No,Yes,1,0
25,Male,Ireland,No,Yes,Yes,Sometimes,26-100,No,Yes,0,0
30,Male,Australia,No,No,No,Sometimes,26-100,No,Yes,0,0
22,Female,Netherlands,No,No,No,Often,25-Jun,No,Yes,0,0
29,Male,United Kingdom,No,Yes,Yes,Never,100-500,No,Yes,0,0
54,male,United Kingdom,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,1,0
25,Male,Nigeria,No,No,No,NA,25-Jun,No,Yes,1,0
29,male,Poland,No,No,No,Rarely,05-Jan,No,Yes,1,0
32,male,Germany,Yes,No,No,Never,05-Jan,Yes,Yes,1,0
31,male,Germany,No,No,No,NA,25-Jun,No,Yes,1,0
27,Male,United Kingdom,No,No,No,Never,05-Jan,No,Yes,1,0
32,Male,United States,No,No,No,Never,More than 1000,No,Yes,0,0
26,Male,Ireland,Yes,No,No,Never,05-Jan,Yes,Yes,2,0
30,Male,Ireland,No,No,Yes,Sometimes,26-100,Yes,Yes,0,0
22,male,India,Yes,No,No,NA,05-Jan,Yes,Yes,1,0
24,male,Ireland,No,No,No,NA,More than 1000,No,Yes,0,0
26,m,Netherlands,No,No,No,Never,26-100,No,Yes,0,0
43,male,France,No,No,No,NA,100-500,No,Yes,1,0
26,Male,Russia,No,No,No,Never,26-100,No,Yes,0,0
23,Male,United States,No,Yes,No,Sometimes,25-Jun,No,Yes,0,0
26,Man,Canada,No,No,No,NA,100-500,Yes,Yes,3,0
26,female,Israel,No,Yes,No,Never,100-500,No,Yes,1,0
35,Male,Canada,No,Yes,No,Sometimes,26-100,No,Yes,0,0
22,Male,India,No,No,No,NA,26-100,No,Yes,1,0
29,Female,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,1,0
29,Male,Germany,Yes,No,No,NA,05-Jan,No,Yes,4,0
45,Male,United States,No,No,Yes,Often,05-Jan,Yes,Yes,4,0
33,male,Bulgaria,No,No,Yes,Rarely,26-100,Yes,Yes,0,0
21,Female,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
23,Female,India,No,Yes,Yes,Sometimes,More than 1000,No,Yes,1,0
28,Male,United States,No,No,No,NA,26-100,Yes,Yes,0,0
27,f,United Kingdom,No,No,Yes,Sometimes,25-Jun,Yes,Yes,4,0
23,male,Canada,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
29,M,Netherlands,No,No,No,Never,05-Jan,Yes,Yes,3,0
30,m,Germany,No,No,No,NA,26-100,No,Yes,1,0
28,Female,Canada,No,No,No,NA,More than 1000,No,Yes,2,0
32,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
37,Male,France,No,No,No,NA,100-500,No,Yes,0,0
31,male,France,No,No,No,NA,500-1000,No,Yes,1,0
29,Male,United States,No,No,No,NA,25-Jun,No,Yes,0,0
37,male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,4,0
32,Male,United Kingdom,No,No,Yes,Rarely,100-500,No,Yes,1,0
26,Male,United States,No,No,No,Never,26-100,No,Yes,2,0
32,Male,United States,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,1,0
37,F,United States,No,No,No,NA,26-100,Yes,Yes,1,0
34,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
27,male,France,No,No,No,NA,25-Jun,No,Yes,2,0
30,male,United States,No,Yes,No,Never,100-500,No,Yes,1,0
29,Male,United States,No,No,No,Never,25-Jun,No,Yes,4,0
32,Male,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,3,0
29,Male,Netherlands,No,Yes,No,NA,25-Jun,No,Yes,2,0
27,Man,United States,No,No,No,NA,26-100,No,Yes,2,0
33,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,0,0
29,male,Canada,No,No,No,NA,05-Jan,Yes,Yes,2,0
25,Male,United States,No,Yes,Yes,Never,25-Jun,Yes,Yes,3,0
31,Male,South Africa,No,No,No,Never,100-500,Yes,Yes,0,0
21,male,Germany,No,No,No,Rarely,25-Jun,Yes,Yes,0,0
30,Male,Switzerland,No,Yes,Yes,Sometimes,26-100,No,Yes,2,0
43,Male,Croatia,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,2,0
37,m,United Kingdom,No,No,Yes,Often,25-Jun,No,Yes,2,0
24,Male,France,No,No,No,NA,26-100,No,Yes,1,0
29,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,1,0
5,Male,United States,No,No,No,NA,100-500,No,Yes,2,0
33,Male,United Kingdom,No,No,Yes,Sometimes,26-100,No,Yes,0,0
27,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,3,0
37,male,Australia,No,Yes,Yes,Sometimes,26-100,No,Yes,4,0
32,male,Belgium,No,No,No,NA,25-Jun,No,Yes,2,0
39,Male,United Kingdom,No,No,Yes,Sometimes,100-500,No,Yes,1,0
31,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,3,0
36,Male,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,2,0
30,Male,United States,Yes,No,Yes,Sometimes,26-100,Yes,Yes,0,0
28,male,Canada,No,No,No,NA,25-Jun,No,Yes,4,0
32,Male,Italy,No,No,No,NA,25-Jun,No,Yes,0,0
19,Male,Canada,No,No,Yes,Sometimes,26-100,No,Yes,1,0
33,m,Norway,No,Yes,No,NA,26-100,No,Yes,3,0
42,male,Germany,No,No,No,NA,More than 1000,Yes,Yes,4,0
37,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,0,0
40,Male,Thailand,Yes,No,No,Never,25-Jun,No,Yes,3,0
26,M,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
34,male,Germany,No,No,No,Rarely,26-100,No,Yes,2,0
31,Male,Canada,Yes,Yes,No,Sometimes,05-Jan,Yes,Yes,3,0
37,Male,Ireland,No,Yes,Yes,Sometimes,05-Jan,No,Yes,2,0
38,Male,Ireland,No,Yes,Yes,Sometimes,05-Jan,No,Yes,2,0
27,Female,United States,No,No,Yes,Sometimes,100-500,No,Yes,2,0
39,Male,Netherlands,Yes,No,No,NA,25-Jun,No,Yes,4,0
27,Male,United Kingdom,No,No,No,Never,26-100,No,Yes,0,0
36,F,United States,No,No,Yes,Never,25-Jun,Yes,Yes,1,0
28,Male,United Kingdom,No,No,No,Never,26-100,No,Yes,1,0
33,Male,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,4,0
37,Male,United Kingdom,No,Yes,Yes,Rarely,25-Jun,No,Yes,3,0
43,msle,United States,No,No,No,Sometimes,25-Jun,Yes,Yes,0,0
27,Female,United States,No,No,No,NA,More than 1000,No,Yes,2,0
31,Female,United Kingdom,No,No,No,NA,25-Jun,No,Yes,1,0
43,Male,United Kingdom,No,No,Yes,Never,26-100,No,Yes,1,0
33,Male,United States,No,No,Yes,Sometimes,25-Jun,Yes,Yes,3,0
34,male,United Kingdom,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
33,M,United States,Yes,No,No,NA,05-Jan,No,Yes,1,0
25,Male,United States,No,No,No,NA,25-Jun,No,Yes,1,0
32,Male,United Kingdom,Yes,Yes,No,NA,05-Jan,No,Yes,3,0
25,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,3,0
29,M,United Kingdom,No,No,No,Rarely,100-500,No,Yes,1,0
33,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
37,female,United States,No,No,Yes,Often,25-Jun,Yes,Yes,2,0
22,Female,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,1,0
38,Male,United States,No,No,No,Never,26-100,No,Yes,3,0
32,Female,United States,No,Yes,Yes,Often,100-500,No,Yes,3,0
28,Male,Brazil,No,No,No,NA,26-100,No,Yes,1,0
27,Male,Switzerland,No,Yes,No,NA,26-100,No,Yes,1,0
35,female,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,1,0
23,Male,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,3,0
39,M,United States,No,No,No,NA,26-100,Yes,Yes,2,0
32,M,United Kingdom,No,No,No,NA,26-100,No,Yes,0,0
28,Female (trans),United States,No,No,Yes,Sometimes,26-100,No,Yes,2,0
36,f,United States,No,Yes,No,NA,25-Jun,No,Yes,1,0
27,Male,United States,No,No,No,NA,26-100,Yes,Yes,2,0
41,Male,United States,No,Yes,No,Sometimes,More than 1000,No,Yes,3,0
29,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,0,0
29,m,United Kingdom,No,No,Yes,Sometimes,100-500,No,Yes,0,0
28,Male,United States,No,No,Yes,Never,25-Jun,Yes,Yes,1,0
36,F,United Kingdom,Yes,No,No,Sometimes,05-Jan,Yes,Yes,0,0
39,Female,United States,No,No,No,Sometimes,26-100,No,Yes,1,0
44,male,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,4,0
26,queer,Germany,Yes,No,Yes,Sometimes,25-Jun,Yes,Yes,4,0
35,Male,Denmark,Yes,Yes,Yes,Often,05-Jan,No,Yes,3,0
35,Male,Denmark,Yes,Yes,Yes,Often,05-Jan,No,Yes,3,0
38,M,United States,No,No,No,Never,More than 1000,Yes,Yes,3,0
34,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,2,0
43,M,United States,No,No,No,NA,More than 1000,No,Yes,4,0
48,Female (cis),United States,No,Yes,No,Often,26-100,No,Yes,2,0
20,Male,United States,No,No,No,Never,26-100,No,Yes,2,0
40,M,United States,Yes,No,No,Sometimes,05-Jan,Yes,Yes,1,0
29,female,United Kingdom,No,No,Yes,Rarely,25-Jun,No,Yes,0,0
40,M,United States,No,No,No,Never,100-500,No,Yes,1,0
29,Male,Sweden,No,No,Yes,Rarely,25-Jun,No,Yes,4,0
29,F,United States,No,Yes,Yes,Rarely,100-500,No,Yes,2,0
34,male,United States,No,No,Yes,Sometimes,05-Jan,No,Yes,1,0
24,female,United States,No,Yes,Yes,Often,25-Jun,No,Yes,4,0
47,F,United States,No,No,No,NA,100-500,Yes,Yes,2,0
36,male,United Kingdom,Yes,No,No,Sometimes,25-Jun,Yes,Yes,1,0
31,Female,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,3,0
